"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E9","M","Student","Abstract",-0.789739658352044,-0.746435993517996,-0.780461271980303,-0.787307215506091,-0.767649993225138,-0.853554103040003,48.9932142857143,13.5059523809524,16.6130325814536,14.1389801083391,11.2632077694236,0.76
"E9","M","Non-Student","Abstract",-0.540575844732402,-0.544654606954375,-0.715877286089156,-0.540781874649092,-0.54181756238167,-0.528352729898773,32.6155882352942,17.1858823529412,20.474645030426,16.9150935953766,11.6175111561866,0.914285714285714
"E10","M","Non-Student","Abstract",-0.598588859963776,-0.608199021507559,-0.651293300198008,-0.571156057046945,-0.599801564895533,-0.472999304683245,32.4449488527725,15.2302973231358,18.6435564053537,16.3427204160707,11.3340753728489,0.530085959885387
"E10","M","Non-Student","Abstract",-0.755724832874656,-0.766502650745318,-0.737405281386205,-0.754813904103736,-0.779857151649109,-0.666736292937595,37.4464148622047,13.9519931102362,17.8189632545932,15.8230998867575,11.1584661417323,0.845272206303725
"E9","M","Student","Paper",2.04121201297464,2.07069971833986,1.9320661354479,1.90045473853656,1.92097664965453,1.4228555089486,58.027583390294,10.3577874231032,13.5684757347915,12.5532763831117,10.2746505946685,0.482857142857143
"E10","M","Student","Paper",2.02368290045868,2.20670706176948,2.51332200846823,1.95202021097942,2.25972529591974,1.40901715264472,63.7967384129379,8.8951441997894,12.2743520832351,11.7351983565235,10.4941069286624,0.845272206303725
"E8","M",NA,"Paper",2.05561092682703,2.14985153295874,2.31957005079478,2.08269983292368,1.68598884999309,1.71346099133013,55.7280661991105,10.1986492188391,13.2329874177975,12.4764084902906,9.64045683953996,0.329787234042553
"E8","M",NA,"Paper",1.43958782983776,1.6805147166975,1.43692224361577,1.47874806664077,1.11225240406644,1.13916920471902,59.1640470881775,10.4767908902692,14.0863407124277,12.8675864300731,9.46677379492488,0.542553191489362
"E9","M","Non-Student","Abstract",-0.642411641253663,-0.644987893090982,-0.543653323712762,-0.626253411163983,-0.547921141593655,-0.466080126531304,42.6030408163265,12.1862448979592,16.6563265306122,15.0028201584002,11.9880681632653,0.228571428571429
"E10","M","Non-Student","Paper",2.11904961974191,2.10414414705206,2.25498606490364,2.2190304655466,1.96980528335042,2.26699524348541,48.2714724780654,11.2641862150247,14.4348823606443,13.4202303526621,10.2125485520974,0.361031518624642
"E9","M","Student","Paper",2.00218886963555,2.11529228995613,1.71678618247741,1.98168801704244,2.12544655325605,1.66502674426654,54.5240467866591,11.322295347269,14.7364033404222,13.3483712068914,10.6507964821827,0.628571428571429
"E9","M","Student","Abstract",-0.713362810961098,-0.711876750515387,-0.715877286089156,-0.713844076683375,-0.73713209716521,-0.666736292937595,41.0796101231191,13.8133105335157,17.4664842681259,15.4440887869835,11.0234835841313,0.142857142857143
"E9","M","Student","Abstract",-0.593789222012979,-0.545769421244781,-0.58670931430686,-0.607887626458304,-0.645578408985425,-0.749766430760887,55.3332191935121,11.7953563114816,14.6982353382894,12.8794098947407,10.25754404896,0.0742857142857143
"E8","M",NA,"Abstract",-0.422671695071517,-0.447665763688987,-0.60823730960391,-0.408689500035169,-0.435004926171921,-0.313858207188601,30.9609959792831,16.4727715687611,19.9233746762982,17.015998829145,11.4373432874472,0.404255319148936
"E8","M",NA,"Abstract",0.101323561208986,0.138726553064963,0.51121844584265,0.0681145259776527,-0.0901527006947325,0.0321007004084522,61.4796009945402,8.6892178473528,12.4838540132756,12.0388461061287,9.45240234022791,0.113475177304965
"E10","M","Non-Student","Abstract",-0.770123746727047,-0.756469322131657,-0.8665732531685,-0.744218259081229,-0.822582206133009,-0.673655471089536,22.1284615384616,19.8615384615385,23.6,19.0839320580318,11.1986179487179,0.361031518624642
"E9","M","Non-Student","Abstract",-0.65660187519515,-0.604854578636339,-0.694349290792106,-0.631198045507819,-0.529610403957698,-0.618302045874007,43.8409843683988,14.4040050697085,18.2288128432615,15.6160941672659,12.1403899028306,0.4
"E8","F",NA,"Abstract",-0.787861539153906,-0.785454493682232,-0.888101248465549,-0.781656204827421,-0.645578408985425,-0.729008896305064,22.6146581196581,20.1525641025641,23.8700854700855,19.0611881661298,14.1882312576313,0.790780141843972
"E9","M","Student","Abstract",-0.370710397256365,-0.3506769204236,-0.220733394257024,-0.352885769583298,-0.489937139079792,-0.355373276100247,50.4797035809019,10.9012877984085,14.11824933687,13.1874277437157,9.76498785145889,0.142857142857143
"E9","M","Student","Abstract",-0.354850724027644,-0.332839891777092,-0.177677403662925,-0.333813608542785,-0.431953136565928,-0.30693902903666,50.8890043290044,10.7158441558442,14.1385281385281,13.2182815822692,10.0210670995671,0.708571428571429
"E10","M","Student","Paper",1.5748124121037,1.47538888726266,1.50150622950691,1.63132535496487,2.0216857066523,1.97638976110389,43.9993221850613,12.0743010033445,15.6823634336678,14.326179853694,11.6950470122631,0.845272206303725
"E10","M","Student","Abstract",-0.350051086076847,-0.384121349135803,-0.32837337074227,-0.372664306958645,-0.349554817204122,-0.389969166859952,46.2022596685083,11.9539479084451,14.8488713496448,13.6628836507116,11.0744727545383,0.684813753581662
"E10","M","Non-Student","Abstract",-0.508439138453152,-0.504521292499732,-0.371429361336368,-0.495573789219728,-0.535713983169684,-0.50759519544295,47.6665800865801,11.2481168831169,14.0900432900433,13.1726686341604,10.5348829004329,1
"E8","F",NA,"Abstract",-0.757602952072794,-0.753124879260437,-0.737405281386205,-0.77600519414875,-0.724924938741239,-0.846634924888062,47.5773449427481,12.7252528625954,15.2194020356234,13.526455162492,11.7252580152672,0.478723404255319
"E8","F",NA,"Abstract",-0.656393195284246,-0.681776764674405,-0.522125328415713,-0.658746722566338,-0.602853354501526,-0.549110264354597,42.7493464904898,11.6632494529541,15.4333950513382,14.1063581696468,11.7986654940246,0.329787234042553
"E8","F",NA,"Paper",0.385545599860537,0.318211653820449,1.28622627653642,0.340775791223503,0.504946272473867,0.246595223118625,56.5694854303746,8.42694131865181,11.1570189337988,11.0411645334715,10.9408713817645,0.113475177304965
"E10","M","Student","Paper",1.6933426014973,1.48430740158591,1.20011429534823,1.74152006319895,1.6829370603871,2.30159113424512,36.2268679245283,13.8311886792453,17.5232704402516,15.6352565065386,11.0755188679245,0.684813753581662
"E10","M","Non-Student","Paper",1.70148111802256,1.51998145887893,1.17858630005118,1.62284883894687,1.83857833029273,1.69962263502625,43.4852061403509,12.9480770676692,16.1891040100251,14.5681862397309,11.3493477459273,0.530085959885387
"E9","M","Non-Student","Paper",1.4806977722859,1.4820777730051,0.963306347080684,1.34100468134818,1.53950294890543,0.973108929072436,53.4675575699048,12.0725194679777,15.3679013212765,13.5481152681477,10.9002974118783,0.831428571428571
"E10","M","Non-Student","Paper",1.476106814246,1.37394078683564,1.54456222010101,1.52678165740947,1.33198125569792,1.73421852578595,44.8898698890718,11.6836044556536,14.9497381751341,13.8041475946265,10.3705760952116,0.223495702005731
"E10","M","Non-Student","Paper",1.56792597504386,1.42968150135598,0.855666370595438,1.58964915120968,1.78974969659684,1.84492537621701,37.3537815350442,14.5387130299163,17.9690930573279,15.789132359095,11.6148717075476,0.361031518624642
"E9","M","Non-Student","Abstract",-0.494040224600761,-0.539080535502341,-0.414485351930467,-0.489922778541057,-0.47772998065582,-0.300019850884718,38.8717369727047,12.5255748552523,16.5740281224152,14.9173966018926,11.3743461538462,0.482857142857143
"E10","M","Non-Student","Abstract",-0.546627562148625,-0.468847235206716,-0.134621413068827,-0.510407692251238,-0.416694188535964,-0.521433551746832,61.3312626262627,8.36351290684624,12.0637485970819,11.741389052701,10.9948739618406,0.845272206303725
"E8","M",NA,"Paper",1.66120589521805,1.829899831612,2.25498606490364,1.7612986005743,1.69514421881107,1.60275414089907,57.4749964289965,9.58620045232711,13.0009284608975,12.3862284790382,10.1205118081181,0.113475177304965
"E9","M","Non-Student","Abstract",-0.406394662020987,-0.419795406428819,-0.349901366039319,-0.422817026731845,-0.465522822231849,-0.410726701315775,48.7628918735124,11.5141210472628,14.846378782727,13.681092451944,10.4873931655899,0.537142857142857
"E8","M",NA,"Paper",1.82501962527786,1.76524060276841,1.22164229064527,1.94990108197492,1.88435517438262,2.35694455946065,38.6684490633061,14.0231516330472,17.696824121453,15.6743089078682,10.9746392227344,0.790780141843972
"E9","M","Non-Student","Abstract",-0.614031173370689,-0.628265678734881,-0.672821295495057,-0.585989960078455,-0.602853354501526,-0.37613081055607,30.2577644606566,15.6419280875456,20.21573736321,17.5456326694919,11.5522217300677,0.948571428571429
"E9","M","Student","Abstract",-0.697711817643282,-0.66951380747993,-0.479069337821614,-0.69618466831253,-0.682199884257339,-0.659817114785653,56.6430769230769,9.51105006105006,13.5233211233211,12.7854036406277,10.7073020757021,0
"E10","M","Non-Student","Paper",1.69125580238826,1.44417408713127,1.45845023891282,1.67653344039424,1.92402843926053,2.19088428381406,39.9178521035877,12.6685672086954,16.3384324184806,14.7941467462938,11.5700333017867,0.361031518624642
"E8","F",NA,"Abstract",-0.742369318576785,-0.754239693550843,-0.737405281386205,-0.737154495732891,-0.718821359529253,-0.625221224025948,35.4282142857143,14.4042857142857,18.4734693877551,16.2963295633896,11.8202459183673,0
"E8","F",NA,"Paper",1.90056175302519,1.62923325933879,1.35081026242757,1.95272658731426,2.0216857066523,2.61987332923441,34.070174017979,14.0693682885026,17.7146454930218,15.7782282640626,11.431238570779,0.23758865248227
"E8","M",NA,"Abstract",-0.588363544329469,-0.562491635600882,-0.457541342524565,-0.589521841752624,-0.645578408985425,-0.666736292937595,53.895,10.5735509904622,13.3821472242602,12.5579664071636,10.1164359011983,0.907801418439716
"E10","M","Non-Student","Abstract",-0.413489778991731,-0.377432463393362,-0.285317380148171,-0.400212984017163,-0.535713983169684,-0.362292454252188,52.8400092558312,10.7906219918549,14.6316179192892,13.5449958691395,9.65491651240282,0.756446991404012
"E9","M","Non-Student","Paper",0.6555774045706,0.552322654805867,0.661914412921995,0.637453851853704,0.663639331985494,0.564877418107914,45.2450404155221,11.7453575826466,14.2963468156989,13.3049099686717,10.9142470051467,0.4
"E10","M","Non-Student","Abstract",-0.542036604108732,-0.562491635600882,-0.565181319009811,-0.525241595282748,-0.560128300017626,-0.486837660987127,36.1325,14.0576241134752,16.8468085106383,15.0781661245974,11.1013021276596,0.684813753581662
"E10","M","Non-Student","Paper",1.67414404969411,1.72176284544255,1.91053814015085,1.68783546175158,1.16413282736832,1.54740071568354,54.6219690424469,10.3107461585267,13.6273463892491,12.8079549957511,9.34277009501469,0.143266475644699
"E9","M","Non-Student","Paper",1.8563216119135,1.85888500316258,0.963306347080684,1.90045473853656,1.96064991453244,2.1632075712063,41.1483947368421,14.6746754385965,18.6545029239766,16.0768124010789,11.1305099707602,0.831428571428571
"E10","M","Non-Student","Abstract",-0.415576578100773,-0.437632435075327,-0.392957356633417,-0.374783435963146,-0.334295869174158,-0.203151356757544,36.2167936390533,13.455850591716,17.0890532544379,15.3315313919399,11.6683384615385,0.361031518624642
"E9","M","Non-Student","Paper",0.575026958961571,0.530026368997732,0.618858422327896,0.506067853574615,0.709416176075386,0.384978786157446,53.3580238735489,10.6723043877484,13.8021774775366,12.8978136670526,11.1612018724995,0.831428571428571
"E9","M","Student","Abstract",-0.485901708075496,-0.500062035338105,-0.414485351930467,-0.484271767862387,-0.508247876715749,-0.403807523163834,45.0346774193549,11.9464516129032,15.5483870967742,14.2274143009459,10.7916935483871,0.4
"E8","F",NA,"Paper",1.94417585440417,1.93692200349105,1.35081026242757,1.86089766378586,2.32991645685757,1.51280482492384,50.2685111865219,12.4168053917333,15.5492793571298,13.7963831965998,11.4632706545393,0.329787234042553
"E10","M","Student","Abstract",-0.810607649442466,-0.821128550975248,-0.780461271980303,-0.79083909718026,-0.825633995739002,-0.729008896305064,29.1089759036145,15.0904991394148,17.9194492254733,15.9031890086143,11.3760418244406,0.223495702005731
"E8","F",NA,"Abstract",-0.379057593692534,-0.414221334976785,-0.392957356633417,-0.36065590926647,-0.395331661294014,-0.293100672732777,37.6177055685079,13.4234823350072,16.3452116212339,14.7756090128974,11.0373808464849,0.790780141843972
"E9","M","Non-Student","Abstract",-0.724005486417214,-0.716336007677014,-0.672821295495057,-0.739273624737392,-0.666940936227375,-0.694413005545359,49.8297442550037,11.8790931554238,16.0106745737583,14.4791759329711,11.7910724734371,0.948571428571429
"E8","M",NA,"Abstract",-0.8270933624039,-0.811095222361588,-0.823517262574402,-0.812736763560108,-0.868359050222901,-0.798200677824475,36.0824059139785,15.2860483870968,18.4047898338221,15.9031890086143,10.7877848484848,0.641843971631206
"E10","M","Non-Student","Abstract",-0.310401903005045,-0.312773234549771,-0.479069337821614,-0.304145802479765,-0.425849557353942,-0.203151356757544,39.5603553299493,14.7329224075417,18.6683103698332,16.174047872644,10.422626831037,0.845272206303725
"E9","M","Non-Student","Abstract",-0.513030096493045,-0.474421306658749,-0.500597333118663,-0.522416089943412,-0.42279776774795,-0.500676017291009,53.3289038649848,11.7372801105927,15.933390933702,14.2869794779494,11.448041408905,0
"E9","M","Student","Abstract",-0.577720868873354,-0.562491635600882,-0.457541342524565,-0.610006755462805,-0.532662193563691,-0.687493827393418,58.245,9.96681340180973,13.1693812668134,12.3772045961153,11.1523046955246,0.4
"E10","M","Non-Student","Abstract",-0.648880718491694,-0.623806421573254,-0.479069337821614,-0.653095711887667,-0.679148094651346,-0.77052396521671,55.7495653241651,9.99944639348863,12.3008981195622,11.7659605407289,10.3081767892226,0.530085959885387
"E9","M","Non-Student","Abstract",-0.702302775683175,-0.692924907578472,-0.672821295495057,-0.694771915642862,-0.69440704268131,-0.7013321836973,43.0913599434829,13.0935405628164,16.0324502531497,14.4032548405378,11.1971189096903,0.328571428571429
"E10","M","Non-Student","Abstract",-0.644915800184514,-0.603739764345932,-0.715877286089156,-0.619189647815644,-0.605905144107519,-0.528352729898773,39.5605123339659,15.4426944971537,19.9142314990512,16.9150935953766,11.4661303605313,0.223495702005731
"E9","M","Non-Student","Abstract",-0.664949071631319,-0.62492123586366,-0.522125328415713,-0.672874249263014,-0.627267671349468,-0.756685608912828,58.7711780738946,9.91582677165355,13.0122350090854,12.2309616438955,10.9153911568746,0.0742857142857143
"E9","M","Non-Student","Paper",0.371355365919049,0.571274497742782,0.661914412921995,0.323822759187492,0.276062052024406,-0.258504781973072,70.3174418441212,8.30040059034366,11.2988685079767,10.5857192816256,9.58830605805046,0.228571428571429
"E9","M","Non-Student","Abstract",-0.64721127920446,-0.588132364280238,-0.349901366039319,-0.641793690530326,-0.682199884257339,-0.818958212280298,63.3936161248233,8.37011688594107,10.5791236272698,10.5258834623054,9.82526142220289,0.228571428571429
"E8","F",NA,"Abstract",-0.591076383171224,-0.526817578307866,-0.522125328415713,-0.587402712748123,-0.731028517953224,-0.742847252608946,57.0939158492515,10.9906040268456,13.7329891584925,12.3678394245019,9.2508503871967,0.790780141843972
"E10","M","Non-Student","Paper",0.270980328774118,0.242404282072791,0.446634459951502,0.268725405070455,0.138731519754729,0.426493855069092,50.1039775042166,10.7705222000745,14.6167656013844,13.5664424859499,10.1092744244628,0.0487106017191977
"E10","M","Non-Student","Paper",3.27367556677497,3.1843991944562,3.07304988619151,3.1507408511924,2.61068110060891,2.68214593260188,52.9239122141184,10.9297293158642,13.8722946437411,12.8861937685507,9.73018810270288,0.0143266475644699
"E8","M",NA,"Abstract",-0.680391385038231,-0.562491635600882,-0.60823730960391,-0.648151077543831,-0.660837357015389,-0.756685608912828,60.0640909090909,11.2503803997421,14.9353965183752,13.0238667986669,10.2833827852998,0.216312056737589
"E8","M",NA,"Abstract",-0.62300440953957,-0.633839750186914,-0.30684537544522,-0.619896024150478,-0.538765772775677,-0.611382867722066,49.7637777777778,9.76866666666667,12.5155555555556,12.0099249898306,11.6519488888889,0.542553191489362
"E8","M",NA,"Abstract",-0.729848523922532,-0.75535450784125,-0.651293300198008,-0.739273624737392,-0.752391045195174,-0.722089718153123,40.7267883631714,12.4355230179028,15.0834271099744,13.892738720247,11.1483283375959,0.329787234042553
"E8","F",NA,"Paper",1.94855813253316,1.96033310358959,2.34109804609183,1.93436080260858,2.19868950379988,2.02482400816748,55.2898072272538,9.96452589917974,13.7338103151773,12.9300754231547,10.8243279937619,0.329787234042553
"E8","M",NA,"Abstract",-0.787026819510289,-0.760928579293284,-0.737405281386205,-0.777417946818418,-0.825633995739002,-0.763604787064769,46.0237726683938,12.8332577720207,16.3857512953368,14.6435082294749,10.4782295336788,0.790780141843972
"E11","F","Non-Student","Abstract",-0.48214546967922,-0.476650935239563,-0.436013347227516,-0.476501628179215,-0.544869351987662,-0.50759519544295,46.8314526781072,12.0353556942278,14.9117212688508,13.6628836507116,10.3619652938118,0.726224783861671
"E11","M","Non-Student","Abstract",-0.340034450353445,-0.359595434746854,-0.371429361336368,-0.352885769583298,-0.401435240506,-0.334615741644424,45.1957466081729,12.5714038508409,15.8520757169551,14.3361117256199,10.620803501503,0.619596541786744
"E11","F","Non-Student","Abstract",-0.502804780858738,-0.547999049825595,-0.522125328415713,-0.531598982296252,-0.544869351987662,-0.562948620658479,42.0879706039195,12.9020883882149,15.3933875483269,13.9914098903431,11.0313459138781,0.420749279538905
"E11","M","Student","Abstract",-0.387404790128703,-0.369628763360515,-0.565181319009811,-0.428468037410516,-0.42279776774795,-0.597544511418184,47.5607499434645,14.2543639755767,17.1137268204432,14.1301545517237,10.9443009045681,0.365994236311239
"E11","M","Non-Student","Abstract",-0.405977302199179,-0.34398803468116,-0.349901366039319,-0.437650929763355,-0.599801564895533,-0.556029442506538,61.3654489164087,10.253173374613,13.9411764705882,12.6783063883371,9.14978482972136,0.829971181556196
"E11","M","Non-Student","Abstract",-0.691242740405251,-0.680661950383998,-0.672821295495057,-0.694771915642862,-0.627267671349468,-0.722089718153123,45.8629177200644,12.8507906228453,15.8429786256033,14.172360316639,11.83074550678,0.037463976945245
"E11","M","Student","Paper",1.96400044594007,2.03056640388522,2.55637799906233,1.98592627505145,1.96675349374443,1.76881441654566,56.7525014844086,9.59175672078786,12.805634610266,12.2521534342673,10.2379315636453,0.507204610951009
"E11","M","Non-Student","Abstract",-0.597336780498351,-0.597050878603492,-0.500597333118663,-0.589521841752624,-0.663889146621382,-0.514514373594891,45.8510562156904,11.7681759432979,15.4760336321312,14.1781195140665,10.2739709471197,0.161383285302594
"E11","M","Student","Abstract",-0.372379836543599,-0.365169506198888,-0.30684537544522,-0.419285145057676,-0.419745978141957,-0.618302045874007,57.0449409581647,10.416177462888,12.8757085020243,11.9587382523106,10.4321836707152,0.567723342939481
"E11","M","Non-Student","Paper",2.64534035504236,2.77972160703855,3.02999389559741,2.66546030916157,2.57100783573101,2.433055519132,57.3721897369264,9.89004380149984,13.3777094461315,12.6183865161922,10.1070625294337,0.0605187319884726
"E11","F","Student","Abstract",-0.685817062721741,-0.640528635929355,-0.694349290792106,-0.689827281299025,-0.621164092137483,-0.798200677824475,51.2226135852452,12.9327665317139,15.8360773729195,13.5591,11.5502748088169,0.161383285302594
"E11","M","Non-Student","Abstract",-0.561861195644633,-0.607084207217153,-0.801989267277353,-0.551377519671599,-0.489937139079792,-0.43840341392354,13.8364327657076,21.3429770992366,24.6726952436876,19.8971388284929,13.1088913094539,0.507204610951009
"E11","F","Student","Abstract",-0.586068065309523,-0.62492123586366,-0.58670931430686,-0.564092293698607,-0.621164092137483,-0.37613081055607,30.5379989729545,14.4869051694625,18.3623416638138,16.2321893635648,11.1039618623759,0.876080691642651
"E11","M","Non-Student","Abstract",-0.795374015946458,-0.809980408071181,-0.780461271980303,-0.787307215506091,-0.746287465983188,-0.645978758481771,31.64,14.9149206349206,19.3620718462824,16.9548227659172,12.4199700083542,0.801152737752161
"E11","F","Student","Abstract",-0.408064101308221,-0.4331731779137,-0.60823730960391,-0.407276747365501,-0.508247876715749,-0.348454097948306,32.8863903743316,16.3510160427807,19.716577540107,16.7463246371345,10.7889732620321,0.93371757925072
"E11","M","Non-Student","Paper",1.20711840909046,1.17996310030487,1.20011429534823,1.13898104958571,1.32892946609193,1.07689660135155,53.820581006999,10.7374002270893,14.2511447605361,13.2240924864701,10.8972949827465,0.00576368876080692
"E11","F","Student","Abstract",-0.451886882598108,-0.492258335305257,-0.651293300198008,-0.448952951120696,-0.474678191049828,-0.327696563492483,28.347764354067,17.0935972886762,20.7058692185008,17.5813319383547,11.5628635087719,0.319884726224784
"E11","M","Non-Student","Paper",1.1397147978684,1.27695194357025,1.73831417777446,1.16723610297906,1.35334378293987,0.952351394616613,60.7173105566933,8.98910258797245,12.4152285594103,11.9595219596083,10.5511464262811,0.0749279538904899
"E11","F","Student","Abstract",-0.645959199739035,-0.604854578636339,-0.60823730960391,-0.648857453878665,-0.746287465983188,-0.777443143368651,53.2547251987556,11.7710473556861,14.3545108883512,12.7963704853213,9.74550877981334,0.567723342939481
"E11","M","Non-Student","Abstract",-0.351094485631368,-0.348447291842787,-0.457541342524565,-0.37548981229798,-0.331244079568165,-0.597544511418184,47.0964285714286,13.1665790914067,15.1365809158913,13.1369535195598,11.1953937055282,0.567723342939481
"E11","F","Non-Student","Abstract",-0.572921230922557,-0.572524964214543,-0.672821295495057,-0.563385917363774,-0.557076510411634,-0.514514373594891,36.1863157894737,15.4687719298246,18.9634898055951,16.3004054742017,11.515143907065,1
"E11","F","Non-Student","Abstract",-0.32250533783749,-0.337299148938719,-0.500597333118663,-0.327456221529281,-0.169499230450546,-0.272343138276954,38.9902490087999,14.8689614157238,18.4499758243884,15.9504131586086,12.3202630596654,0.0951008645533141
"E11","M","Non-Student","Paper",2.43603440440543,2.16768856160525,1.39386625302167,2.35394834549986,2.41536656582537,2.66138839814605,38.3060557583804,14.4252120809824,17.9144507135745,15.7354694045993,11.2247687553933,0.420749279538905
"E11","M","Non-Student","Paper",2.20544310285626,2.07850341837271,1.91053814015085,2.27483419599848,2.08577328837815,2.17704592751018,42.8409542369514,12.5258813256248,15.1228653354166,13.8550452468698,10.5619500987277,0.0172910662824208
"E11","F","Student","Abstract",-0.644498440362705,-0.575869407085764,-0.500597333118663,-0.626959787498816,-0.761546414013152,-0.694413005545359,58.1110628019324,10.2329710144928,13.6125603864734,12.6503437912981,9.19875096618357,0.161383285302594
"E11","M","Student","Paper",1.40703376373671,1.74294431696028,1.02789033297183,1.40457855148322,1.38080988939381,0.530281527348208,60.2928571428572,11.5217477203647,14.5726443768997,12.2898739847679,10.1339600303951,0.236311239193084
"E11","M","Non-Student","Abstract",-0.656810555106054,-0.70741749335376,-0.758933276683254,-0.684176270620355,-0.642526619379433,-0.652897936633712,30.4897864823349,16.1944608294931,19.0387711213518,16.4043227099962,12.2753260522273,0.726224783861671
"E11","M","Student","Abstract",-1.04265971036796,-1.0273691947005,-0.909629243762599,-1.02959429835409,-1.02094853052254,-1.00577602238271,35.6741709183674,12.8483588435374,15.5132653061224,14.1917855916635,12.4966074829932,0.319884726224784
"E11","M","Student","Abstract",-0.34671220750238,-0.345102848971566,-0.30684537544522,-0.342290124560791,-0.309881552326215,-0.37613081055607,47.4449028326746,11.8794038208169,14.8101449275362,13.602468170428,11.0689658761528,0.236311239193084
"E11","M","Student","Abstract",-0.466077116539595,-0.48111019240119,-0.156149408365876,-0.455310338134201,-0.410590609323978,-0.472999304683245,48.6296064400716,10.1566726296959,12.6445766857727,12.1407143276717,11.1632030192399,0.236311239193084
"E11","M","Non-Student","Abstract",-0.582311826913247,-0.604854578636339,-0.479069337821614,-0.591640970757126,-0.560128300017626,-0.542191086202656,45.4271958174905,11.590040738729,14.890711569799,13.7620014149479,11.3225489951114,1
"E11","M","Non-Student","Paper",1.68562144479384,1.60805178782106,1.35081026242757,1.75211570822146,1.89961412241259,2.01790483001554,42.6739908649729,12.8275376661274,16.3277627994347,14.7426275448676,11.2219430650272,0.319884726224784
"E11","M","Student","Abstract",-0.541410564376019,-0.599280507184305,-0.58670931430686,-0.543607379988427,-0.514351455927734,-0.424565057619658,31.5678408253501,14.591690821256,17.8223532301646,15.8475282252855,11.9183362073201,0.420749279538905
"E11","M","Non-Student","Abstract",-0.789322298530235,-0.75201006497003,-0.565181319009811,-0.771060559804914,-0.789012520467088,-0.805119855976416,54.6832508460237,9.71046954314721,12.5565143824027,12.0861566454612,10.4621879864636,0.161383285302594
"E11","M","Student","Abstract",-0.432897010705824,-0.434287992204106,-0.500597333118663,-0.41434051071384,-0.38007271326405,-0.313858207188601,39.7697179948726,13.9597512682049,17.7175803196422,15.6643999343631,11.4882075001364,0.507204610951009
"E11","M","Student","Abstract",-0.381979112445193,-0.396384306330277,-0.349901366039319,-0.428468037410516,-0.367865554840079,-0.542191086202656,53.1324616368287,11.058094629156,13.8300305255342,12.7783008050652,11.0546495916179,0.420749279538905
"E11","F","Non-Student","Abstract",-0.54245396393054,-0.520128692565426,-0.371429361336368,-0.548552014332264,-0.642526619379433,-0.694413005545359,55.3760822510823,10.0674025974026,12.2803584012886,11.741389052701,9.73471294674318,0.567723342939481
"E11","F","Non-Student","Abstract",-0.476928471906615,-0.496717592466884,-0.414485351930467,-0.485684520532054,-0.547921141593655,-0.431484235771599,45.8894226686688,11.8512732356444,15.2939263708383,14.0360497081211,10.4373288924559,0.93371757925072
"E11","M","Non-Student","Paper",1.81813318821802,1.72287765973295,1.73831417777446,1.83617449206668,1.86299264714067,1.87952126697671,46.7034472336275,11.7023133800966,14.8217712026259,13.6817868218623,10.7815495908701,0.507204610951009
"E11","M","Student","Abstract",-0.594623941656596,-0.569180521343323,-0.32837337074227,-0.610713131797639,-0.61811230253149,-0.680574649241477,60.5691290322581,8.77180030721966,11.8968561187916,11.6024720560353,10.2565488684076,0.619596541786744
"E11","M","Non-Student","Paper",1.47506341469148,1.25577047205253,0.855666370595438,1.49146284066778,1.6798852707811,2.18396510566212,34.3097083016958,14.5326917236143,18.7031637560111,16.4724361520523,11.7448722601873,1
"E11","F","Non-Student","Abstract",-0.572503871100748,-0.584787921409017,-0.60823730960391,-0.557734906685103,-0.654733777803404,-0.452241770227422,36.6415975935829,14.2915040106952,17.9791443850267,15.9031890086143,10.4939653743315,0.420749279538905
"E11","M","Non-Student","Abstract",-0.631351605975739,-0.610428650088373,-0.543653323712762,-0.658040346231504,-0.569283668835605,-0.825877390432239,57.2397896353167,10.4527631477927,12.635424184261,11.6791557191167,11.3983405834933,0.93371757925072
"E11","M","Student","Paper",2.5483041964719,2.84215120730133,2.31957005079478,2.62025222373221,3.51706261358878,2.15628839305436,56.575869387241,11.0568136812422,14.5436838311956,13.1586367240334,11.5849333788162,0.507204610951009
"E11","M","Non-Student","Abstract",-0.570834431813515,-0.620461978702033,-0.543653323712762,-0.582458078404286,-0.450263874201885,-0.472999304683245,37.66733125,13.09329375,16.551375,14.9477213916852,12.70150721875,0.93371757925072
"E11","F","Non-Student","Paper",2.77513925962479,2.57905503476534,2.62096198495347,2.72620867395728,2.47029877873324,2.66830757629799,47.2447423088031,11.5544197736306,14.5002434227717,13.4463069723013,10.2984154594089,0.420749279538905
"E11","M","Non-Student","Paper",-0.0806453210994962,-0.0552511334658115,-0.220733394257024,-0.0604459669621007,-0.00470259172693357,-0.0716869718706636,45.069926030422,13.3016778704612,16.6669381746811,14.7317425330612,11.2067626496565,0.726224783861671
"E11","M","Non-Student","Abstract",-0.385526670930565,-0.381891720554989,-0.500597333118663,-0.388204586324989,-0.3587101860221,-0.424565057619658,42.8543480257117,13.961955922865,17.0365472910927,14.8676777105519,11.2992384756657,0.161383285302594
"E11","F","Non-Student","Paper",2.32835557037885,2.13758857576426,1.52303422480396,2.35182921649536,2.22310382064782,2.49532812249947,38.6527884120385,13.9986645668768,17.05124852618,15.1527034807023,10.8729814080032,0.726224783861671
