"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E10","M","Non-Student","Paper",1.71581977417016,1.54753054331539,1.23990303175323,1.63434854330937,1.84962791020637,1.71134014461035,41.0329235382309,13.4875262368816,16.8421368263237,15.0409994214226,11.2080873984061,0.530085959885387
"E9","M","Non-Student","Paper",1.32657749028923,1.38367291258598,1.16312999083943,1.26362589678252,1.24543610981039,1.01048905470374,52.3035362890981,11.7476586699059,15.1810854192877,13.687223173359,10.2476225456596,0.831428571428571
"E10","M","Non-Student","Paper",1.39602735836757,1.32408831959347,1.26549404539116,1.47215738545387,1.29722397841576,1.67483748367771,39.4538031790557,13.1629593267882,16.511700454758,14.9025029805293,10.4187779314888,0.223495702005731
"E10","M","Non-Student","Paper",1.43686664956314,1.35139792471504,0.830446813546314,1.48760416239249,1.65973905865334,1.69673908023729,34.9541198487421,15.0718693728456,18.5494572207645,16.2022328847011,11.4236121675156,0.361031518624642
"E9","M","Non-Student","Abstract",-0.469889861398331,-0.519310026112424,-0.423512854712354,-0.475681186505953,-0.435943357577279,-0.318207803244212,36.8353013124442,13.0808987837559,17.0389885247028,15.2725746080171,11.3352158386587,0.482857142857143
"E10","M","Non-Student","Abstract",-0.606713023426423,-0.578894619104938,-0.423512854712354,-0.595393707780248,-0.608569586261844,-0.566425897586137,50.7081979331674,10.7042588821,14.4431168439315,13.4425600293877,10.294921030399,0.845272206303725
"E8","M",NA,"Paper",1.7204343833448,1.78586891528545,2.4170896590981,1.76719082498149,1.41806233849495,1.68943854805076,52.9907104836564,10.1814712927343,13.5726403909898,12.8185839118635,9.54572610631245,0.114285714285714
"E9","M","Non-Student","Abstract",-0.370675764143559,-0.381520654817237,-0.295557786522694,-0.378366491792655,-0.442848406724661,-0.362010996363375,45.6516586538462,11.9380288461538,15.2634615384615,14.0058448600213,10.1583538461538,0.537142857142857
"E8","M",NA,"Paper",1.83718399546321,1.69649202579668,1.72613229087393,1.92320327206154,1.97046627028556,2.32458484827863,37.7888282861175,13.1898632367307,16.7052394907817,15.0581573697057,10.9665125195764,0.789285714285714
"E9","M","Non-Student","Abstract",-0.591023352232645,-0.618617681099947,-0.679422991091674,-0.569906525831527,-0.563686766803857,-0.347409931990321,26.0809803921569,16.3291067538126,21.0832244008715,18.17996563858,11.5806673202614,0.948571428571429
"E9","M","Student","Abstract",-0.73846011536241,-0.721649373149502,-0.474694881988218,-0.740593411003264,-0.715597848046274,-0.66133281601099,54.0944,9.4506,13.9947234042553,13.0238667986669,10.5976967659574,0
"E10","M","Non-Student","Paper",1.46432357415225,1.28808929466049,1.1375389772015,1.44435318696436,1.7149794518324,1.75514333772951,37.9477969070404,13.5983444406471,17.2085326953748,15.3997230948703,11.5043530416951,0.361031518624642
"E8","F",NA,"Abstract",-0.725769940132149,-0.741510904147007,-0.730605018367538,-0.722829617523853,-0.684525126883053,-0.617529622891827,33.485,14.5511111111111,18.6,16.4043227099962,11.7130944444444,0
"E8","F",NA,"Paper",2.03261269400923,1.77469680409935,1.75172330451187,2.07458168606,2.14999754811751,2.67501039323194,34.361756781525,13.7611711876833,17.4399560117302,15.5797418509248,11.1630679514034,0.232142857142857
"E8","M",NA,"Abstract",-0.615711511316972,-0.587584038916346,-0.602649950177878,-0.608523468178074,-0.691430176030435,-0.668633348197517,45.5835702479339,12.9132892561983,15.7957024793388,14.1177868642254,9.89353487603306,0.907142857142857
"E10","M","Non-Student","Abstract",-0.417052586348697,-0.371589889318484,-0.269966772884762,-0.404626012588307,-0.515351422772179,-0.398513657296011,52.1108008658009,10.9444183476098,14.7234779404992,13.6064018299734,9.56886779957631,0.756446991404012
"E9","M","Non-Student","Paper",0.659997195012405,0.560660721876886,0.881628840822178,0.641893125003113,0.686127128872396,0.565156591325578,44.3376931720988,11.5627359829666,14.1241506069043,13.2123554839122,10.7408968044258,0.4
"E10","M","Non-Student","Abstract",-0.554567939752985,-0.573929236355562,-0.50028589562615,-0.533606600025773,-0.584401914246005,-0.500721107907392,35.6715340909091,13.4076893939394,16.0883838383838,14.6139461570018,10.5927121212121,0.684813753581662
"E10","M","Non-Student","Paper",1.6915930760033,1.77097276703732,1.93086039997739,1.69690798991077,1.22472096236824,1.45582151808189,52.8229461113305,10.8684951497377,14.1376064519768,13.134118299657,9.33272595172297,0.143266475644699
"E9","M","Non-Student","Paper",1.77004143197219,1.80076506353358,1.11194796356357,1.82125454426665,1.81165013989576,2.03256356081754,40.739673311185,14.4529877420094,18.4466796502081,16.0346582251776,10.7797686752969,0.831428571428571
"E10","M","Non-Student","Abstract",-0.381520095703965,-0.403864877189429,-0.295557786522694,-0.334343177517591,-0.294389850055935,-0.157596095140614,34.5890664556962,13.3412974683544,17.0139240506329,15.247664890283,11.3618278481013,0.361031518624642
"E9","M","Non-Student","Paper",0.242144334248704,0.184532978611643,0.0371253907704218,0.223285469966545,0.2476565080136,0.27313530386449,39.6901830419932,13.8291488848704,17.1728832630098,15.2626168575864,10.9516970182841,0.831428571428571
"E9","M","Student","Abstract",-0.463660139012566,-0.474621581368039,-0.525876909264082,-0.463323764955058,-0.49118375075634,-0.391213125109484,38.7434782608696,14.0660869565217,17.7913043478261,15.7354694045993,10.7256652173913,0.4
"E8","F",NA,"Paper",2.07437490703973,2.08379188024802,1.36785809994289,1.98499037981601,2.51941767750248,1.60183216181244,46.3826141607872,13.5409757051453,16.7122882217668,14.5103361177075,11.4836909625643,0.325
"E10","M","Student","Abstract",-0.809986557569339,-0.825922410886401,-0.781787045643402,-0.792340113747637,-0.839888732699161,-0.727037605689735,26.4255795574289,15.1535616438356,18.0257112750263,16.0010761796404,10.8070306638567,0.223495702005731
"E8","F",NA,"Abstract",-0.324529672397154,-0.366624506569108,-0.346739813798558,-0.313490028650456,-0.332367620366539,-0.267104077938522,35.6844632426989,13.7640362537764,16.6212286002014,14.9753028093394,10.9086652769386,0.789285714285714
"E9","M","Non-Student","Abstract",-0.859824336655457,-0.835853176385153,-0.858560086557198,-0.840997461104286,-0.864056404715001,-0.770840798808898,34.7251971830986,15.4712112676056,19.8107042253521,17.1224134031937,10.8829921126761,0.948571428571429
"E8","M",NA,"Abstract",-0.778607215181783,-0.77006185495592,-0.807378059281334,-0.773803981421295,-0.798458437814866,-0.770840798808898,35.7405056874382,15.2509272997033,18.3549950544016,15.9031890086143,10.8394036597428,0.639285714285714
"E10","M","Non-Student","Abstract",-0.310224383955768,-0.302074530827218,-0.397921841074422,-0.306538979028078,-0.418680734708822,-0.237901949192413,41.9667857142857,13.7407142857143,17.6509803921569,15.5797418509248,10.0761739495798,0.845272206303725
"E9","M","Non-Student","Abstract",-0.499884821033494,-0.48703503824148,-0.423512854712354,-0.521249178474878,-0.408323160987748,-0.464218446974756,51.5827958046542,11.2631465093412,15.5916093084235,14.2326829052308,11.2978418551295,0
"E9","M","Student","Abstract",-0.673855586917443,-0.64716863190886,-0.449103868350286,-0.693480741340477,-0.691430176030435,-0.770840798808898,59.4215702187721,9.13715596330275,12.2122794636556,11.8073845699437,10.0816712773465,0.4
"E10","M","Non-Student","Abstract",-0.622402694620201,-0.602480187164475,-0.474694881988218,-0.637100005514519,-0.636189782851374,-0.778141330995425,54.1400203389831,10.3982,12.552,11.905187351434,10.2934776610169,0.530085959885387
"E9","M","Non-Student","Abstract",-0.684699918477848,-0.685650348216525,-0.75619603200547,-0.684212675177306,-0.681072602309361,-0.683234412570572,34.5925,15.6210317460317,18.6825396825397,16.0843908110934,11.2314065255732,0.328571428571429
"E10","M","Non-Student","Abstract",-0.630016799758358,-0.592549421665723,-0.679422991091674,-0.610840484718867,-0.584401914246005,-0.537223768840028,40.8774264705883,14.572181372549,18.9607843137255,16.4187758691054,11.1555955882353,0.223495702005731
"E9","M","Non-Student","Abstract",-0.683315535725456,-0.64716863190886,-0.525876909264082,-0.691163724799684,-0.681072602309361,-0.770840798808898,56.6193597925808,10.0713921021141,13.0871958516155,12.3560176161735,10.2988076984444,0.0742857142857143
"E9","M","Non-Student","Paper",0.264525188745711,0.347149263653712,0.728082758994586,0.171538767222173,0.27527670460313,-0.281705142311576,66.8395817052906,8.20467697386149,10.9789320039522,10.7162828050118,10.0413233000988,0.228571428571429
"E9","M","Non-Student","Abstract",-0.691852562698541,-0.642203249159484,-0.551467922902014,-0.68730203056503,-0.725955421767348,-0.84384612067417,55.7895454545455,10.4463636363636,12.5454545454545,11.741389052701,9.83202272727273,0.228571428571429
"E8","F",NA,"Abstract",-0.539801190394135,-0.470897544306007,-0.449103868350286,-0.545191682729737,-0.681072602309361,-0.727037605689735,57.80986957679,10.7187543252595,13.4597817407506,12.2309616438955,9.05544373170082,0.789285714285714
"E10","M","Non-Student","Paper",1.97631446207862,1.92365828658064,1.57258620904634,2.00507118983622,1.7943875170273,2.2077763332942,42.0168613216328,13.3303301612628,17.0175683324786,15.1898193815294,10.3318280544001,0.0487106017191977
"E10","M","Non-Student","Paper",3.72571280018485,3.64664610061416,3.82459540918436,3.53352976791254,3.12015695332477,2.88672582664122,52.8805860442843,10.897156710809,13.8337712092692,12.8688478103556,9.74137415113038,0.0143266475644699
"E8","M",NA,"Abstract",0.00518415313091265,0.133637805430538,-0.11642069105717,0.043330518631637,-0.0872383756344568,-0.113792902021451,49.9537486457205,13.0757746478873,16.5568797399783,14.3327172043469,9.88363759479957,0.210714285714286
"E8","M",NA,"Abstract",-0.629786069299626,-0.632272483660732,-0.474694881988218,-0.6216532285759,-0.529161521066944,-0.617529622891827,44.1841464285714,11.5483535714286,14.4001428571429,13.412043294602,11.6449302142857,0.539285714285714
"E8","M",NA,"Abstract",-0.71446414765428,-0.737786867084975,-0.705014004729606,-0.725918972911576,-0.722502897193657,-0.727037605689735,36.9807412190083,13.7374638429752,16.3477272727273,14.7317425330612,11.1125988980716,0.325
"E8","F",NA,"Paper",2.10229329254631,2.12351494224303,2.21236154999464,2.07458168606,2.49870253006033,2.14207154361545,51.0499539845462,11.2373883058471,15.0907899896206,13.8635451793138,11.0402804474686,0.325
"E8","M",NA,"Abstract",-0.765455579034058,-0.736545521397631,-0.730605018367538,-0.765308254105054,-0.791553388667483,-0.785441863181952,47.6345531135532,12.6437802197802,16.080293040293,14.3625537876826,10.3058958974359,0.789285714285714
"E11","F","Non-Student","Abstract",-0.441971475891756,-0.439863902122406,-0.474694881988218,-0.442470616087922,-0.477373652461574,-0.493420575720865,42.4755880597015,13.3269160862355,16.1488291873964,14.4397605642641,10.5151571409619,0.726224783861671
"E11","M","Non-Student","Abstract",-0.376905486529324,-0.380279309129893,-0.37233082743649,-0.389179235649688,-0.446300931298353,-0.398513657296011,45.5191244239631,12.4871010117061,15.7995868425234,14.305641273023,10.2315627469675,0.619596541786744
"E11","F","Non-Student","Abstract",-0.573257106910279,-0.604962878539163,-0.551467922902014,-0.589987335851731,-0.6258322091303,-0.602928558518773,40.0709090909091,12.9775628626692,15.6092843326886,14.2252582418093,10.5417959381044,0.420749279538905
"E11","M","Student","Abstract",-0.438510519010775,-0.412554297000838,-0.50028589562615,-0.456372715332679,-0.525708996493253,-0.588327494145718,47.8852683333334,13.04977,15.8566666666667,13.8800979187981,10.0567586666667,0.365994236311239
"E11","M","Non-Student","Abstract",-0.381520095703965,-0.312005296325971,-0.295557786522694,-0.422389806067718,-0.605117061688153,-0.55912536539961,61.85544351983,10.1126752832861,13.867492917847,12.6562927102111,8.7565790368272,0.829971181556196
"E11","M","Non-Student","Abstract",-0.653320576090292,-0.648409977596204,-0.62824096381581,-0.664904204004032,-0.567139291377548,-0.697835476943626,45.7085662431942,12.571591046582,15.5946763460375,14.0943150961695,11.7051594071385,0.037463976945245
"E11","M","Student","Paper",1.45440216442677,1.41222386339489,2.21236154999464,1.44589786465822,1.30067650298945,1.43391992152231,51.4835170736185,10.0819212410501,13.3578483568937,12.6620550427008,9.95290183587296,0.507204610951009
"E11","M","Non-Student","Abstract",-0.532187085255978,-0.539171557109929,-0.525876909264082,-0.537468294260428,-0.574044340524931,-0.486120043534338,42.3773447501871,12.9975725330451,16.6673538947543,14.9812902763931,10.4704985368692,0.161383285302594
"E11","M","Student","Abstract",-0.465505982682422,-0.454760050370535,-0.37233082743649,-0.507347079230121,-0.563686766803857,-0.705136009130153,55.4565989847716,10.5870342493728,12.8217748993524,11.9410187115696,9.77705998599685,0.567723342939481
"E11","M","Non-Student","Paper",2.79217736415507,2.91052810801914,3.36395716370158,2.78127173100181,2.73002167649765,2.53630028168792,55.1980577831617,10.2477858613827,13.7618440771827,12.9101300684539,10.0524962246258,0.0605187319884726
"E11","F","Student","Abstract",-0.67016389957773,-0.6285484465987,-0.653831977453742,-0.681123319789582,-0.577496865098622,-0.814643991928061,52.3464049026854,12.1825535846268,14.8115792067012,13.0238667986669,11.4613398127618,0.161383285302594
"E11","M","Non-Student","Abstract",-0.526418823787678,-0.573929236355562,-0.807378059281334,-0.520476839627947,-0.435943357577279,-0.42771578604212,11.8317045454546,21.8566919191919,25.1464646464647,20.1878106048494,12.9873686868687,0.507204610951009
"E11","F","Student","Abstract",-0.649859619209312,-0.674478237030429,-0.551467922902014,-0.627831939351347,-0.684525126883053,-0.515322172280446,33.0432411067194,13.3254194115064,16.7060166886254,15.0003212169523,10.5578769872639,0.876080691642651
"E11","M","Non-Student","Abstract",-0.82152308050594,-0.830887793635777,-0.858560086557198,-0.809331568380118,-0.788100864093792,-0.675933880384045,24.2655,17.0295,21.6588888888889,18.5640904761875,12.0279313888889,0.801152737752161
"E11","F","Student","Abstract",-0.404362411118435,-0.427450445248966,-0.551467922902014,-0.414666417598409,-0.487731226182648,-0.37661206073643,35.9892981610559,15.1616468930743,18.5842799940679,16.1333712913174,10.5308691531959,0.93371757925072
"E11","M","Non-Student","Paper",1.18675483229762,1.17264414573749,1.31667607266702,1.12306022664109,1.36627446988958,1.04699171563637,52.0076378880956,10.9790938070729,14.5068437655653,13.4320685195962,10.8641866921246,0.00576368876080692
"E11","F","Student","Abstract",-0.397671227815207,-0.436139865060374,-0.62824096381581,-0.405398351435238,-0.408323160987748,-0.325508335430739,28.5757034914018,17.1971321869029,20.7446934167101,17.5456326694919,11.3937759770714,0.319884726224784
"E11","M","Non-Student","Paper",1.26035784863314,1.38739694964801,0.77926478627045,1.27134928525183,1.51473302655831,1.04699171563637,47.2540441224357,13.6343891240638,17.1728427222403,14.8027942842976,11.069363822859,0.0749279538904899
"E11","F","Student","Abstract",-0.633477756639338,-0.586342693229002,-0.62824096381581,-0.637100005514519,-0.743218044635805,-0.770840798808898,50.9732121540966,12.491036353771,15.1589799240369,13.2809165343631,9.46054340748779,0.567723342939481
"E11","M","Non-Student","Abstract",-0.341372995884592,-0.324418753199411,-0.423512854712354,-0.368326086782553,-0.318557522071774,-0.617529622891827,47.8145210727969,12.9940804597701,14.9662835249042,13.0238667986669,10.8817013409962,0.567723342939481
"E11","F","Non-Student","Abstract",-0.539339729476671,-0.546619631233993,-0.653831977453742,-0.53901297195429,-0.494636275330031,-0.493420575720865,34.9910353535354,15.5141811734365,19.0710939179024,16.4588413078174,11.5359384698044,1
"E11","F","Non-Student","Abstract",-0.405285332953363,-0.411312951313493,-0.525876909264082,-0.405398351435238,-0.301294899203318,-0.347409931990321,37.9841082094736,14.7228656757883,18.4268926239756,16.0687348648168,11.7464187109321,0.0951008645533141
"E11","M","Non-Student","Paper",2.53260559808154,2.28116584453572,1.700541277236,2.46692982030092,2.58846816897631,2.79181890821637,36.8464185233371,14.4323182631322,18.0062123922589,15.8799422395613,11.1393490486258,0.420749279538905
"E11","M","Non-Student","Paper",2.18489479677237,2.04406881825301,2.08440648180498,2.26226002586422,2.16380764641227,2.19317526892114,39.5248517972351,12.9216535791091,15.4910181259601,14.1592873130061,10.6243678144393,0.0172910662824208
"E11","F","Student","Abstract",-0.628863147464698,-0.549102322608681,-0.423512854712354,-0.608523468178074,-0.750123093783187,-0.697835476943626,59.014232290543,9.76655879180151,13.0665228335131,12.3274953914679,8.81368087019058,0.161383285302594
"E11","M","Student","Paper",1.35980267634664,1.63194205005479,1.00958390901184,1.33777042608789,1.41115728934757,0.616260316631268,56.0979106567114,12.2351344815883,15.3508060410657,13.0437158994555,10.3038907941626,0.236311239193084
"E11","M","Non-Student","Abstract",-0.590331160856449,-0.65337536034558,-0.730605018367538,-0.632465972432933,-0.553329193082783,-0.617529622891827,30.2586017014695,16.1770208816705,19.0107347254447,16.4043227099962,12.2056408507347,0.726224783861671
"E11","M","Student","Abstract",-1.03494875483307,-1.02453772086145,-0.909742113833062,-1.02404176782692,-0.998704863088961,-0.997157296591241,33.7056818181818,12.6571212121212,15.3878787878788,14.0058448600213,12.3499,0.319884726224784
"E11","M","Student","Abstract",-0.330990125241651,-0.323177407512067,-0.321148800160626,-0.328164466742144,-0.294389850055935,-0.37661206073643,45.0368264914148,12.5632146989402,15.5358726338687,14.0842042456135,10.8683427546628,0.236311239193084
"E11","M","Student","Abstract",-0.519727640484449,-0.540412902797273,-0.50028589562615,-0.517387484240223,-0.49118375075634,-0.544524301026555,38.8966810344828,13.2373275862069,15.6731800766284,14.2530751775164,11.1583459770115,0.236311239193084
"E11","M","Non-Student","Abstract",-0.603713527462907,-0.619859026787291,-0.551467922902014,-0.611612823565798,-0.574044340524931,-0.588327494145718,41.9953751488686,12.5736323938071,15.7508535132989,14.3581511013337,11.1850425168718,1
"E11","M","Non-Student","Paper",1.69067015416837,1.62573532161807,1.44463114085668,1.74479299842049,1.96701374571187,1.97415930332533,40.9341692324658,13.1816925893251,16.7609863255404,15.0576644232657,11.2036977697397,0.319884726224784
"E11","M","Student","Abstract",-0.54833821736722,-0.597514804415099,-0.602649950177878,-0.541329988495082,-0.532614045640635,-0.435016318228647,28.2296806722689,15.2344369747899,18.4275630252101,16.280829582074,11.4846060504202,0.420749279538905
"E11","M","Non-Student","Abstract",-0.756918552060973,-0.729097447273566,-0.602649950177878,-0.747544460625643,-0.72940794634104,-0.778141330995425,50.4110135135135,10.8239189189189,13.7783783783784,12.9410639471413,10.6993972972973,0.161383285302594
"E11","M","Student","Abstract",-0.414514551302644,-0.407588914251461,-0.50028589562615,-0.394585607578204,-0.35998781695607,-0.318207803244212,37.7988834790673,14.498022655008,18.2416799152093,16.0091998637433,11.2373713301537,0.507204610951009
"E11","M","Student","Abstract",-0.44243293680922,-0.429933136623654,-0.346739813798558,-0.482632236128331,-0.43939588215097,-0.595628026332246,55.3166794871795,10.6034091653028,13.6458483360611,12.6883528996779,10.5388634260775,0.420749279538905
"E11","F","Non-Student","Abstract",-0.222546809637598,-0.22883513527392,-0.24437575924683,-0.235483805110431,-0.332367620366539,-0.369311528549903,45.3123634046115,12.5872433604749,15.0449585267483,13.6355112779377,10.054739799102,0.567723342939481
"E11","F","Non-Student","Abstract",-0.523650058282893,-0.516827334737736,-0.525876909264082,-0.520476839627947,-0.618927159982918,-0.508021640093919,42.8465715663425,13.1265466527365,16.5066623804549,14.8003301799358,9.94003593184923,0.93371757925072
"E11","M","Non-Student","Paper",1.7204343833448,1.50408344425835,1.87967837270153,1.68686758490067,1.6770016815218,1.82084812740825,41.5968847749761,12.062867680959,15.0686810653616,13.8882027054137,10.6783636166968,0.507204610951009
"E11","M","Student","Abstract",-0.590100430397717,-0.566481162231498,-0.474694881988218,-0.604661773943419,-0.618927159982918,-0.654032283824463,53.5997892215569,10.761727744511,14.0838642714571,13.0896134807398,10.1774700279441,0.619596541786744
"E11","M","Non-Student","Paper",2.23865499365693,2.00682844763269,1.47022215449461,2.2568536539357,2.52287020207617,2.98163274506608,33.3284134182649,14.9419041134883,19.1140283259095,16.7479424291094,11.562544718318,1
"E11","F","Non-Student","Abstract",-0.573487837369011,-0.590066730291035,-0.62824096381581,-0.567589509290734,-0.643094831998757,-0.47881951134781,34.5279613452719,14.7455929242193,18.4461236077746,16.2350387904472,10.4311014850404,0.420749279538905
"E11","M","Non-Student","Abstract",-0.624248538290057,-0.616134989725259,-0.525876909264082,-0.656408476687792,-0.587854438819696,-0.807343459741534,54.3607177213996,10.6564576063378,12.7896255776667,11.963201046759,10.967207497878,0.93371757925072
"E11","M","Student","Paper",2.41816329055045,2.64860416798955,1.72613229087393,2.50014039071895,2.88538528231376,2.17857420454809,47.0039024077458,13.6211599499856,17.1432680172894,14.8090890781141,11.1017831894981,0.507204610951009
"E11","M","Non-Student","Abstract",-0.59725307461841,-0.652134014658236,-0.50028589562615,-0.608523468178074,-0.484278701608957,-0.486120043534338,35.4233333333333,12.7901851851852,16.3666666666667,14.7317425330612,12.3877490740741,0.93371757925072
"E11","F","Non-Student","Paper",2.80878995718377,2.65729358780096,2.51945371364983,2.76428027636933,2.55739544781308,2.6385077322993,44.0822588857873,12.5306638540085,15.5311504923667,14.1345060627327,10.3047512988843,0.420749279538905
"E11","M","Non-Student","Paper",-0.0220420409994665,-0.00166887448996201,-0.24437575924683,-0.0223182833574927,0.102650475918565,-0.0553886445292335,41.9267597834113,14.3965936500123,17.8579374846173,15.4440887869835,11.390078808762,0.726224783861671
"E11","M","Non-Student","Abstract",-0.451892885617233,-0.429933136623654,-0.474694881988218,-0.447876988016439,-0.425585783856205,-0.522622704466974,44.9514769230769,13.0610762684124,15.9298461538462,14.2065260187103,10.8442722815057,0.161383285302594
"E11","F","Non-Student","Paper",2.27534113659533,2.06765438631254,1.82849634542566,2.27538978626205,2.22940561331241,2.41219123451696,38.0289699481178,13.6213653798339,16.6873364385287,14.9932561454441,10.7936557572643,0.726224783861671
"E11","M","Student","Abstract",-0.559644009845089,-0.567722507918842,-0.423512854712354,-0.553687410045977,-0.563686766803857,-0.55912536539961,43.7111037037037,11.7630222222222,14.5274074074074,13.5009936983026,10.6183785185185,1
"E11","M","Student","Abstract",-0.440817823598096,-0.427450445248966,-0.62824096381581,-0.441698277240992,-0.494636275330031,-0.413114721669066,36.3541263844767,16.2037245642655,20.0178243324461,16.8121018059289,10.6975682922641,1
"E11","F","Student","Abstract",-0.685853570771508,-0.710477261963406,-0.705014004729606,-0.686529691718099,-0.632737258277683,-0.66133281601099,32.7684456168831,14.6665827922078,17.4172077922078,15.4975584983336,11.8842337662338,0.420749279538905
"E11","M","Non-Student","Paper",1.53261978993693,1.44325750557849,1.44463114085668,1.43894681503584,1.61485623919536,1.27330821341872,48.3208679245283,11.7862075471698,14.8950943396226,13.6628836507116,10.8178171698113,0.365994236311239
"E11","M","Non-Student","Paper",1.90432655895423,1.85662561946406,1.72613229087393,1.89308205703123,1.74605217299563,1.90115398146005,45.7266321070357,12.3714126111436,15.7862356445316,14.3205986316231,10.2748860042676,0.236311239193084
"E11","M","Non-Student","Paper",0.49202542105549,0.360804066214496,0.983992895373906,0.480474305994547,0.472070605303535,0.769571492548339,42.7948874296436,11.0712507817386,14.7737023139462,13.5144862910647,10.6162916510319,0.726224783861671
"E11","F","Student","Abstract",-0.776530641053195,-0.741510904147007,-0.75619603200547,-0.787706080666051,-0.843341257272853,-0.836545588487643,51.485,12.4663492063492,15.952380952381,14.0326019603795,9.78051190476191,0.93371757925072
"E11","M","Non-Student","Abstract",-0.986495358499339,-0.962470436494245,-0.935333127470994,-0.983880147786509,-0.960727092778357,-0.953354103472078,42.8537912087913,13.7412087912088,18.0923076923077,15.9031890086143,11.6064846153846,0.0951008645533141
"E11","M","Non-Student","Abstract",-0.663011255357038,-0.6595820887823,-0.832969072919266,-0.657953154381654,-0.660357454867214,-0.639431219451409,24.938085787452,19.4018992744345,22.8148527528809,18.3414354850296,11.6361520699957,0.829971181556196
"E11","F","Student","Abstract",-0.773069684172214,-0.804819534201553,-0.781787045643402,-0.759129543329607,-0.774290765799027,-0.683234412570572,21.9966094100075,16.0961812297735,18.8280806572069,16.5734406452163,11.5095962409759,0.0605187319884726
"E11","F","Non-Student","Abstract",-0.816447010413835,-0.757648398082479,-0.679422991091674,-0.830184717247253,-0.798458437814866,-0.946053571285551,65.4340617053738,9.20344126123072,12.3145617901339,11.4423669305649,10.2914595524665,0.161383285302594
"E11","F","Student","Abstract",-0.662780524898306,-0.664547471531677,-0.525876909264082,-0.674944609014135,-0.732860470914731,-0.668633348197517,48.6820987018339,11.0272635483206,14.3533484442613,13.3761033371374,9.89719198433959,1
"E11","M","Student","Paper",0.731523637219334,0.745621229291147,0.728082758994586,0.743841852797997,0.8829210295728,0.630861381004322,47.3286522963914,12.033633932392,15.1253886749394,13.8166696488959,10.902144472971,0.726224783861671
"E11","F","Non-Student","Abstract",-0.40943848121054,-0.379037963442549,-0.449103868350286,-0.391496252190481,-0.346177718661305,-0.383912592922957,43.4527819726286,13.4283435582822,16.9632845681925,15.038708451227,11.0558521944313,0.161383285302594
"E11","F","Non-Student","Abstract",-0.446124624148932,-0.446070630559126,-0.37233082743649,-0.500396029607743,-0.373797915250835,-0.617529622891827,55.4682107023411,10.6453800023065,13.6663360627379,12.6765731627328,11.1812427286357,0.726224783861671
"E11","M","Non-Student","Abstract",-0.496193133693782,-0.50565522355164,-0.679422991091674,-0.475681186505953,-0.480826177035266,-0.42771578604212,27.2542192513369,17.4952834224599,20.7229946524064,17.4612836315008,11.4423695187166,0.0115273775216138
"E11","M","Non-Student","Abstract",-0.414514551302644,-0.388968728941301,-0.423512854712354,-0.364464392547898,-0.401418111840366,-0.289005674498104,38.3849976995629,13.8308557625949,17.3668276972625,15.4700424275458,10.6795052680009,0.268011527377522
"E11","M","Student","Abstract",-0.251618847437833,-0.230076480961264,-0.474694881988218,-0.205362590080125,-0.180456539124122,-0.0991918376483966,32.592318134715,16.3848062176166,20.2276476683938,17.2153932526623,11.3655184663212,0.319884726224784
"E11","F","Student","Abstract",-0.431819335707546,-0.456001396057879,-0.525876909264082,-0.433202549924751,-0.525708996493253,-0.383912592922957,36.1177044952101,14.594347826087,17.9218865143699,15.7916227756351,10.3416783345615,0.420749279538905
"E11","M","Non-Student","Paper",1.11938153834787,1.09071533037279,1.52140418177048,1.08135392890682,1.27650883097361,0.893680539719301,51.8894374643061,10.4500799543118,13.4046068913002,12.6817214365838,10.7557899909047,0.268011527377522
"E11","M","Student","Abstract",-0.748842986005352,-0.763855126519199,-0.653831977453742,-0.73750405561554,-0.698335225177818,-0.654032283824463,35.4184210526316,13.039298245614,16.4888888888889,14.8676777105519,11.6428473684211,0.507204610951009
"E11","F","Student","Abstract",-0.639707479025103,-0.613652298350571,-0.602649950177878,-0.653319121300068,-0.667262504014596,-0.748939202249317,51.0474692224622,11.8903358531318,14.7027645788337,13.2682188226591,10.3095348164147,0.507204610951009
"E11","M","Non-Student","Abstract",-0.458814799379194,-0.513103297675704,-0.50028589562615,-0.446332310322577,-0.429038308429896,-0.267104077938522,29.5577450980392,14.7676470588235,18.5519607843137,16.3735573784659,11.4657115196078,0.726224783861671
"E11","F","Student","Abstract",-0.626325112418645,-0.602480187164475,-0.602649950177878,-0.617791534341245,-0.708692798898892,-0.668633348197517,44.8682881355932,12.864,15.711186440678,14.1177868642254,9.82506847457627,0.726224783861671
"E11","M","Non-Student","Abstract",-0.754149786556188,-0.753924361020447,-0.781787045643402,-0.759901882176538,-0.701787749751509,-0.756239734435844,37.8635054945055,14.6665714285714,17.8549450549451,15.6049201210304,11.829256043956,0.876080691642651
"E11","F","Non-Student","Abstract",-0.818523584542424,-0.787440694578736,-0.75619603200547,-0.824778345318736,-0.895129125878222,-0.902250378166387,51.9339086687307,11.7471760283061,14.4298098186643,13.0238667986669,9.47384595311809,0.161383285302594
"E11","M","Student","Paper",1.58937948278501,1.46187769088865,1.31667607266702,1.59495926211589,1.75295722214301,1.79164599866215,39.9862714162456,13.265134968569,16.689707876248,15.0114966083402,11.133756797732,0.319884726224784
